,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
105077,69353.0,-4.53103797714407,2.54125581333912,-0.598396905967854,-0.9297388545443229,-2.4591669669489304,1.90411610329063,-4.8392403681258305,-5.58538551457825,-0.32893433560043106,-2.70715597980723,-0.515504541665558,1.3895715988745299,-2.3765918788316096,2.15683270971394,-1.5651916739730098,1.15521389865796,0.9153935995801371,0.0461675970931322,-0.6844961768225301,1.3355579386104799,-3.8108300276281697,0.83907769878245,0.6797034782523189,-0.34857464407718897,-0.3062834854694881,0.7763857106144941,-0.39817399528597397,-0.0968982898336225,39.77,0
231612,146838.0,2.0528338212348998,-0.0774280672631338,-2.01785166971149,0.150984627025112,0.774066375152234,-0.363338146604961,0.40878535859519505,-0.19478086517692897,0.35509020938939206,0.0931066630413471,0.30218397604163105,0.9144357379371271,-0.17588208622227802,0.639364188468143,-0.9288998558184179,-0.42825105092403903,-0.5529877615615789,0.0708837685667478,0.7312144409561221,-0.18231441603497098,0.0163503326531187,0.18735005841242605,-0.0231605779040014,0.22053631003826604,0.41601767889527397,-0.242869722888934,-0.0485112817513451,-0.0724436865592314,19.98,0
232974,147391.0,1.89092893425706,0.475584242255975,-0.7268654118923579,3.6428150361036002,0.557280006259426,0.312862883152257,0.0823172506298558,0.00705784343290618,-1.13671891782379,1.6238370300125602,0.197363929779276,0.519157673142515,0.33286490639391497,0.279830208518839,-1.5172594343289398,0.92337642328818,-1.08378847108193,0.26545021311334194,-1.30430915953586,-0.24816565335785298,0.32964336607214695,1.0474726148720102,-0.0595916005232343,-0.37152587073031607,0.22627849621055998,0.24828395332545,-0.0330009903465116,-0.0647304004706559,10.62,0
38901,39609.0,1.17683482546952,0.181689621966072,0.378794426762226,1.1798456847174899,-0.239265728067682,-0.484009315431206,0.1350537231374,-0.148211164185337,0.244094535517272,-0.133020578069268,-0.8282893923061021,0.531654769483341,0.46783725458211295,0.0117909545247966,0.20041774237536497,-0.0709241701000309,-0.34958900137523397,-0.39442637671232,0.0504331012956844,-0.0453461206329283,-0.208226354067576,-0.526167897233757,-0.0591404687463399,0.0299348089229591,0.584206305072285,-0.49625527186077,0.0259169002833423,0.0286393859778291,37.99,0
32612,36883.0,0.21144828162227802,-1.60684826677093,1.01148219472839,1.5936031581454098,-1.73333872321972,0.0434805882219549,-0.31935723065488897,0.19555519028260399,0.536430880664945,-0.0072914685877659,1.14372874252746,0.161019685259608,-1.26621337115702,0.435373959077755,1.04308221543303,1.07020268849506,-0.8607001290338341,1.29479421620519,-0.768295644603347,0.740625759249966,0.57909923379787,0.575111214188855,-0.442946892133268,0.52617807199975,0.0866072795037072,-0.312628500030347,-0.0246100560270607,0.11253415454809301,468.29,0
144007,85791.0,-0.395283193678045,-0.3877461704519571,1.8737621524961299,-2.68054285719363,-0.474314993719565,-0.43790553263717596,0.0848395417977114,-0.265927444490177,-2.26247927084429,0.8411371393572192,-1.34229298336704,-1.71204935232946,0.136163903697343,-0.644600215623924,0.21029832016728603,0.0588115786268749,-0.131511742035292,0.15261896506233302,-0.327016813110102,-0.18468887318085997,-0.49955493849513793,-1.08698960675354,-0.163895298309861,-0.548138359521454,0.21728970587927698,-0.5395820348658521,-0.124425018604976,-0.16118686723188802,29.4,0
101649,67904.0,1.2279560740787099,-1.2301302786446,1.61336462375097,-0.328856267599026,-1.84704194212028,0.8852595306190141,-1.83306523095242,0.586788081326414,0.6587833819440191,0.427827327905095,0.518785879297485,-0.0625613233569599,-1.48122360934919,-0.892229369002265,-1.66795142730185,0.528879730754165,0.9982293434042969,-1.14624989796931,0.93136003317503,-0.0842712367336466,0.201122443569249,0.877608410256432,-0.055503878418301,0.0626268697857383,0.331232980878302,-0.028655877101303,0.0901390851778252,0.0103483773893539,2.0,0
54619,46529.0,-1.3147465434243102,-0.0378486802793194,1.3027032179015299,0.118535378948511,1.5820640251079898,-0.32240597731261894,-0.00693607675500328,0.27488970466860396,-0.5572557721618879,-0.287244099526842,1.5265121125158403,0.7991123411721199,-0.332527991306883,0.485002322660156,0.173647815351082,-0.16132901306077302,-0.362696619645496,-0.49233413807596005,-1.33376027747204,-0.34701330829319,0.19009114338875197,0.535065776176878,-0.28859802365235704,-0.27038483489208,0.11577946962375199,-0.447444613669943,0.0062455023501248605,0.005982028445371271,1.78,0
42610,41170.0,-0.544578142297938,-0.128065778148943,2.0515251803250103,-1.65645168615264,-1.21407372099177,-0.7709901576075441,0.34698296076368196,-0.0395345887057182,1.2884470104988999,-1.7793378847446102,-0.23714310658433801,1.02569434709836,0.635512570105798,-0.555823012966433,0.5759130531599979,-0.8046431635341709,0.17037434027109602,-0.0622899179561014,0.9078706850323149,0.24919938794979699,0.10047415857041901,0.3851340566427921,0.105161665900342,0.769423945727211,-0.0511870213384676,-0.1033248480448,0.0691512767075024,0.0795333524033887,105.0,0
190513,128860.0,-9.070816528619131,4.54004985429429,-5.68224505863177,-0.37339491205411607,-5.071901333264151,0.8343567302146171,-5.51087525363216,7.060256390258651,-0.9699290168675341,-2.00124669941626,-1.4526795808137598,2.83421843270185,0.0187247790078751,4.55262710014106,-0.17879172962316503,1.51077757654354,2.61456064722968,-0.0988088984584318,-1.2115102631211299,-1.79042947521209,1.03225015365083,0.828731746245638,0.223476219828905,-1.35428530387117,-0.0239689832594642,0.607360306968745,-2.83895943489801,-0.903277250781772,3.79,0
42483,41121.0,0.7252845276463441,-1.39236804589278,0.5390149393507889,-0.439458102412466,-1.31432042203788,0.126530789204306,-0.45913996096095205,0.150096574933592,2.07696940821447,-1.1846194827457701,0.402555458393726,1.50208034075331,-0.38495273229395205,-0.328524693023928,-0.971150905447506,-0.880145426972629,0.0671246405010371,0.644805574435458,1.30607753148519,0.35968169238967,0.233175050467298,0.586238188701858,-0.486432490762476,0.0902648490599116,0.7658675810636221,-0.44763232212019705,0.0524062990801851,0.0552608859052756,249.27,0
192208,129588.0,-1.4909477189702902,-0.878800285687232,1.14659853555732,-1.2182864507207,-0.0550134641381959,-1.3376991497012198,-0.294326035979728,-0.20921661327072305,-0.642637099104053,0.535598694427208,-0.6140292991220649,-1.10415181249513,-0.6357219080332851,-0.36546348535152706,0.157706805377763,0.613792620999908,0.536767488029243,-1.3528191047350702,0.848543973361553,-0.0945047723673203,0.20970749489190002,0.7675009709037779,-0.7069000968851179,0.420423599864547,-0.254314662116968,-0.17015778826966,-0.396072759691415,-0.619132174912937,22.0,0
18041,29140.0,1.58437890237432,-0.905959403632963,0.0154508640991495,-1.73166771741147,-0.8154684050167391,-0.0179459046660967,-0.9783505966240379,-0.0895890624668685,-2.19225187071734,1.5848637454015702,0.36805071810846,0.0173745308552319,1.7279020296465801,-0.40501364908646703,-0.172323588941404,0.0808146970473937,-0.22952450505024302,0.6943242624506071,0.48091747624939596,-0.235024964108632,-0.234321297525904,-0.227039464015662,-0.12408425158922501,-0.830693815292612,0.555188971992478,-0.153628709573538,0.0343686971169359,-0.000903862470770898,0.73,0
172972,121310.0,2.1655454857456,-1.69419292863958,0.8305455171233108,-1.17141389023749,-2.7936325887466498,-0.8137141374908058,-2.09542068189874,0.0257217200527363,-0.372368504693279,1.4691314886781799,-0.389880241226796,-0.45545914603397103,0.42538228135144107,-1.03948203428629,0.20103997371934001,-0.18987444260776798,0.5570150642139511,0.339617253067897,-0.8536674091000991,-0.469017056568765,0.10630889361093,0.9230574744345641,0.386845592120495,0.9245124882015279,-0.634466959946415,-0.136333519984517,0.0873643874906204,-0.0185113283411563,5.42,0
154638,102340.0,2.10931563956782,-0.409434807619659,-2.08768857293619,-1.308173767289,0.26163449057800897,-1.3137993423499,0.33016882181245194,-0.491713367031909,2.91466111705002,-1.23455554470594,-0.0782684550871171,-2.30812803487639,0.623484495701056,2.1013673496641396,-0.336451239655357,-1.26059689390673,0.8385833653672808,-0.11413169080462401,0.946096066050034,-0.23005833169542603,-0.162452120563156,-0.05694295709377599,0.013236157575664,0.5547516727846371,0.36790745046168105,-0.19328587018182103,-0.0833009848056843,-0.0704894379541636,38.21,0
130998,79478.0,-1.2663046113861398,1.41602596294821,-1.1380545435616498,-0.852509462454459,-0.295776958050183,0.0488854825603123,-0.049043079782222,1.17037124352127,-0.9761267879431,-0.7884779186844542,-0.6319524595414879,0.44890997979708,0.131337325958533,1.32236036258826,-0.052797048796811,1.1400354402003101,-0.612408829417453,0.341872201365692,1.29227410979768,-0.432308991548993,-0.27870737932762,-1.3167002952053402,0.189835461688801,-1.4049281186331102,-0.44241351033834203,0.591168877042042,-0.6206293773182829,-0.27935470426915,71.94,0
190884,129018.0,2.00339951046208,-0.9302306070901708,-1.40806462236556,-1.1992090223739,0.20086882669795497,0.698106409885516,-0.5902947102015009,0.20712768011237498,-0.786453540703864,0.8104394905396309,1.53300136948098,0.548042299873625,0.36496719062505106,0.207723444871043,0.181764811873231,0.231120377368497,0.738718888328045,-2.70632896996777,0.0129907877651343,-0.0475260833823335,0.0770568555316186,0.227763226658023,0.304363346160909,-1.4235355010891002,-0.424508991834135,-0.329687937863705,0.0121015893891472,-0.0760806595300316,40.48,0
263942,161188.0,2.09692880467678,-0.157776182838297,-1.5043625837666899,0.0500748562601588,0.403465732702345,-0.28114548931109695,0.0284698903608417,-0.09417886247713499,0.42070824325074396,0.256712054680499,-0.0817743032947745,0.54337519010569,-0.25885115869943803,0.492025334869255,-0.5346658408505399,0.426269098902264,-0.907239783075542,0.0305136390336818,0.8460722562203941,-0.20753567754935603,-0.31407175876390303,-0.8201305869323521,0.20012845146856098,-1.1098436908247,-0.198416294967898,0.24700878125217102,-0.078589912158653,-0.0821479001704703,0.89,0
122871,76718.0,-1.23014882941489,1.1378644323258402,1.97011929728205,1.60653281610789,-0.699323081180183,0.925212747541239,-0.14620886151906698,0.6725732248321079,0.363863558316663,-0.508029995842177,-1.07403008082476,1.43386838339935,1.08365812082848,-0.8169597310782221,-1.50275623627833,-1.59502515773825,1.2394833106245602,-1.1980174550986598,1.29023825643921,0.0445642596978858,-0.29600048672693896,-0.389658669554364,-0.0648569453983165,0.125444182335431,-0.0125381320531778,-0.397952587052585,0.0824940112682866,0.106225938086658,37.0,0
231284,146687.0,-0.379511674965872,1.2684788234481699,-0.5649896928765661,-0.6171405521249079,0.9790383897611099,-0.709610359424514,0.983401656223973,-0.272453797200286,0.128477203463324,-0.41986986479649996,-0.5233970945102939,0.24052142311776,0.6861528944588199,-1.2925855126036498,-0.22762704892939198,0.206102587658759,0.342167648565692,-0.40621508424436,-0.27394244490067804,-0.0296582751581015,-0.269746756166052,-0.758729350090442,0.16795671055939,0.5143111405015579,-0.44076488779292705,0.0679297923021197,-0.31383726861358097,0.0932420013093595,4.47,0
130423,79351.0,0.310876457135307,0.0162958679996447,1.46018969617112,-0.9297678738817661,-0.599798735307994,-0.27086860133317103,-0.0489606514197729,-0.0242304754237163,1.72592953505718,-0.9227227850859929,-0.46156967378499103,0.011843547416124,-0.9766912830356959,-0.19073027102168102,1.62539316072372,-1.10967527264269,0.24824184182885897,0.0740365286151463,0.875963452239537,-0.0837432258725092,0.132686057202459,0.847366044061651,0.110781091655464,0.0731246194209557,-1.25797309700686,-0.8192900498866141,0.146032612888794,-0.0352093867034879,1.0,0
131318,79555.0,0.9529118258571141,-1.3034254607179299,0.9779218805383492,-0.599889189457225,-1.26581540972004,0.829824417311845,-1.1677671736407,0.35172889762311,-0.496309225062004,0.499477496581671,1.7223612925552698,0.809923108948562,0.9012360034507609,-0.579554240622139,0.0979625714919638,0.771432434436606,0.5855378912078101,-1.5022524505724901,-0.0262265411517353,0.358545207197786,0.510345879558693,1.29620019422499,-0.190047600562343,-0.20657257872204102,0.25248512622731695,-0.0220997019386181,0.057504465504525995,0.0349647338878392,152.12,0
12008,20764.0,-1.2854964032955198,1.0198878980393102,2.66806179692561,1.65709292075769,-0.13905028611429301,1.1401859442698101,-0.162090702544771,-2.9597579682772404,2.5069709593566496,0.0404477583494676,0.649261262315763,-1.1681556679331297,2.26953325162374,-0.168595442609501,-2.41890272255295,-1.9752275607115302,1.7299788095373703,-1.20682737335655,0.560961129488719,-0.5994549118246999,1.7019176981018302,-1.04471066571824,0.162087132703536,0.566986620494072,-0.643583237683955,-0.6752764035028721,-0.302502658947937,-0.513366778858046,54.69,0
64780,51300.0,-4.90854120454117,-10.079806873711501,-3.085058403244,2.67633275105064,-3.71757081797164,0.0650955951603691,4.29044952361912,-1.08083853094651,-0.320828386195057,-1.6726326571158099,0.0058806546251925105,0.8097148103093241,1.45539468923079,0.8114763861510171,1.4249590447061797,0.764891770219405,-0.280437356103391,-0.18982966564047304,-0.8954599260065809,6.50549600863365,1.57550800628551,-2.7497504483279003,-2.60519377296282,0.5742891441269941,-1.1686900204985402,0.29464662909015904,-0.678871450169855,0.570772070906418,3208.53,0
252881,156008.0,2.16462268316708,-1.21908622213705,-1.70340417587108,-2.69715584124472,-0.62278321767322,-0.796696725204672,-0.461275182099182,-0.195525064398399,1.02583174313598,-0.35095909716401197,0.7069158046836859,1.43217068602397,0.0797523769534848,0.237029068195852,-0.490708625514686,-3.0191568081050097,0.28719994763165696,1.62823933613852,0.711151670526052,-0.58834768310535,-0.115256476458564,0.512177947950206,-0.0051727155928844,0.739718287918251,0.422522600146117,-0.606174002856718,0.0547033594876599,-0.0578233826407596,17.88,0
6861,8739.0,0.942231630249722,0.127247359003103,1.5384063483590502,2.7026884574026098,0.0439552129201643,2.2230029732258196,-1.0200552877884599,0.712076021270415,1.45245683511855,-0.0537553702054658,0.8673867864039599,-2.22880554582537,1.11087527747218,1.23858967907275,0.102987895991922,-0.6514506942663989,1.5492688332023998,-1.8108592086562498,-2.5929575224718397,-0.37545326841984006,-0.12313402418710401,0.17488428690396599,0.19124537639416103,-1.0353546731649899,-0.0566960172195898,0.0480287510948221,0.0844063412782288,0.013511201150351001,0.0,0
37889,39154.0,-4.54426522361055,-3.97759699545572,1.0723678489985,2.7504930677500896,-1.8557551082603898,1.6120221164582398,0.350858179775146,0.543525332481994,1.28785472227606,-0.930464057939915,-2.53518197324046,-0.082092132388796,-0.18480490036837696,-0.8602881695439559,-0.571778489628607,-0.0325696152794035,0.41927479992944106,0.8274504530899709,1.51887099281916,0.219164561513782,0.0153259633852319,0.339646291537975,-1.00287918409984,-0.369155153148846,0.409177339302116,0.142207028241734,1.01576041280929,-0.9314323404755079,760.0,0
269636,163705.0,2.0629078492791297,0.0324206108192616,-1.2338188138183999,0.35507178320836896,0.0193562948200024,-1.23177712987676,0.245281167382415,-0.40823049400518396,0.514916684762328,-0.0198628062184716,-0.515227423811633,0.737665288253522,0.8647661173792979,0.305650506882133,0.7353651082585,-0.275316157192253,-0.509660088563451,-0.20845656814554003,-0.332136819985659,-0.200963804960235,0.274146262727264,1.00829246362496,-0.0024003839348712397,0.0466772739955836,0.265717975912316,-0.10133091673610901,-0.007732672581295541,-0.056448110646620996,1.0,0
57149,47782.0,0.137465409848546,0.874007581077475,0.81522096869837,0.807900921117782,0.443789138994805,0.0222758102804311,0.27058240976194603,0.0517381909977532,-0.8771082490236999,-0.0127006336064094,0.9418328983557109,0.582499446382155,0.9048554548231709,-0.25155213035363505,1.08096011344043,0.20782088565513,-0.0102164149233243,0.769528747526354,2.11100532610237,0.24948554663535397,-0.177375270274624,-0.49024779780439104,-0.0120606878874915,-0.5496984951892561,-0.585948159413896,0.291623224693321,0.0675421537758347,0.0472560417787068,1.29,0
197221,131905.0,-2.18128032286688,-3.4036288047882004,-1.30852842893757,-1.18122197524027,0.256599583876718,-0.736921978878442,0.0693375793068963,0.469502325464546,-0.6961267086198111,-0.347134323790988,-0.16005166735523998,0.109485004166824,-0.448043830867859,0.0850074452917758,-2.9860018059859703,0.6870414364831241,0.351431034938447,-0.6726091939652761,0.160024245586537,1.2170243511563401,1.1917680174549599,2.0653940916476397,0.856370053507738,0.771331931557192,-0.975604768816978,-0.189708407968722,0.0884781769579626,-0.0757253307206565,400.0,0
