Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
42458.0,1.15325078337495,-0.0238398048590767,0.24402410230464605,1.22310303736185,-0.162655703544958,0.260171128661284,-0.225547022637318,0.30133795076952,0.45095531122141297,0.12419619651848199,0.42309717245380396,-0.28171670570871005,-2.7780579843677002,0.762833016552194,-0.48470543954343603,-0.30963779756319204,0.0437279334052576,-0.0565512181520539,0.0644006923052528,-0.34787740989706,-0.10491168027499499,-0.21474301863205303,-0.0793495751838249,-0.37211704240040006,0.589852534289276,-0.29998179010298603,0.0196275096436005,-0.00415184937879552,2.99,0
71579.0,-0.171397957383058,-0.00152753287693799,1.56021199810043,-1.43448549528297,-1.4866895980449,-0.23096239012915198,-1.7888281551921699,-2.58795095363933,-0.8769816816066239,-0.472083173086224,-0.660499198956663,-0.940495206459212,-0.8650818016899541,0.112245099593578,0.62970211138452,1.95854060979065,-0.0409847670496383,-0.7743285535708461,-0.7163173374067299,0.6744737654015529,-0.891249614594914,1.2409214415149499,-0.211137480226224,0.400055401072681,0.996560459957854,-0.10411715730933,0.0500453240847747,0.21445927377124102,24.99,0
141396.0,2.09184966575575,-0.7624506201503081,-1.19369013460468,-0.7547886047369922,-0.6264723177495239,-0.323716214676836,-1.08718496328771,0.12111409014220201,-0.130494654202143,0.251334360131381,1.32656814687474,-0.36640125819357394,-0.432487894924825,-1.81112780609883,-0.22211936392951,1.8455787279696299,1.19814877418378,0.0459194555942349,0.42356453132383004,0.0330232963134475,0.28746057534298697,0.8262968276524051,0.142833954580775,0.5907286421517529,-0.198474302578246,-0.136445384519684,0.0197319707435187,-0.0156176731265867,19.95,0
43460.0,1.1384382217480702,0.207140282754248,0.396428323368944,1.08636299373563,-0.135116040509309,-0.0964598220681184,-0.0732698145927801,0.109256947974998,-0.20896252637380303,0.20161093551629503,1.4231264686210099,0.703406250193053,-0.514128386052558,0.643397916345429,0.537807838301611,0.0752481281241074,-0.419508578968211,0.0329641439324426,-0.541714935209324,-0.18193145260546398,0.147244349609243,0.441137695385895,-0.0914760701538124,0.00955698639040426,0.5538371973225229,-0.267060241314315,0.0271459726647465,0.008236980647303641,8.99,0
39213.0,-0.28643071890385197,0.9191421194710719,1.53684918442301,1.1936824887118702,-0.633368042656298,0.534561286290282,-1.13540002603692,-2.42936714449585,-0.47638682841920293,-0.7428736817479399,0.808636579505772,0.782215428622687,-1.2640995450808798,0.78260742715987,-0.46572686963487997,-0.12934604652195,0.13070169724974398,0.19244671031863297,0.8359211435137321,0.6031728655089721,-1.52868716780999,-0.316443675781482,-0.131956401717288,0.28185315221647805,1.2301478212477601,-0.32914253356850504,0.0448114551504988,0.173251107435915,1.0,0
40068.0,-0.8016489977047769,1.9166711111677097,-0.8658902581734671,0.448686464054598,0.543415340135419,-0.0772997962706693,0.24594562055438102,-0.39409792075096706,-0.46841954595773205,0.832559646746574,0.0564799503679186,0.653698922910349,0.4029108661190511,0.769455484528746,-0.008306163873463779,0.0498049459987556,-0.6214236769022479,0.739848404992675,1.0284912793347099,0.0976893498686907,0.859575663193499,0.21591339415992003,0.046614724053905,-0.850928587133623,-0.430824353209192,-0.343123430208024,0.555192534464689,0.274989666332333,0.89,0
69104.0,-1.7017150969286001,-2.17116114645768,1.74710946634568,-0.0658337217340016,1.07890577503688,-1.62497296540576,-0.667586037247542,-0.14402209719899803,-1.43936667929437,0.7099688287268611,0.0617894850396793,-0.18923731630912802,0.41711322926028005,0.0219183162606578,1.51424172057473,-2.24420356554409,0.6709938181876589,0.49812302455813795,-0.0117967686730735,0.5315374909424451,-0.257540535461476,-0.8665993326953779,0.7300429173387359,0.39695778592200304,-0.604524997980275,0.89330225564804,-0.191830758865951,-0.0546935274466379,120.0,0
61724.0,-1.99759602477614,1.1894064456621698,2.52385209126932,1.28019811745762,-0.0376784872645808,-0.257523234296255,1.28777450151602,-0.7345648481990129,-0.21235636254342102,1.23818445684941,-0.240663510966567,-0.583674969467135,-0.126126365235004,-0.8420990965862148,0.277604730894449,0.8137230798772371,-1.21545251845638,-0.10416304061062699,-1.8923538502105302,-0.33341075584922303,0.0458277779641696,0.4740227473874021,-0.537440795093065,0.7162929291231009,0.21436553074201997,-0.253156726427565,-1.62374430663745,-0.8409597243678241,75.08,0
110820.0,0.0175342879790453,0.994182706020104,0.995927523698296,0.645468308078019,0.51521879778017,0.236541210412946,0.25782918614990197,-0.0693510286553603,1.33647331346052,-0.5798602750190021,-0.10689478854401299,-2.04928279257024,2.92494013991004,1.11846504331203,-0.278293651595306,0.147594490662913,-0.11438011466592402,0.6851202576346821,-0.6786088366123989,-0.13121821034724301,0.26777369518193805,1.1500226631261399,0.0295043685823603,0.562705283920095,-1.18439886863672,-0.7692418238034359,0.18674941593841698,0.287643415901342,2.0,0
25888.0,-0.6901368479691179,0.4977681467014521,0.7700474298346891,0.838650371627246,1.29198555398423,1.35303471531293,0.727179662764754,0.0530371362615928,-0.238379674980557,0.379452100647305,-0.31027504909859804,0.340600862571908,0.343849894388162,-0.19002856016906,-0.315047659514087,-0.596202241779191,-0.383491653006944,0.31131352226552805,1.6782706735591497,0.243188954727604,-0.147741930333261,0.09609298936815999,-0.40551603719856,-1.67973610395971,0.0867975620682606,-0.17105231600350101,0.19292234593832,-0.0631215324517928,81.0,0
47463.0,0.676550095439619,-0.503918295267551,0.184306088917222,1.39917426337776,-0.394754719006495,-0.259838909191128,0.39715898867946997,-0.144455096730968,-0.111033997095046,-0.129046895553017,-0.0749071477278872,0.622847905326617,0.7282857650480359,0.25957566775994895,1.18971916674107,-0.0860188008078267,-0.242969067540699,-0.551009620810199,-0.920548887124248,0.407062009021052,0.228830953400927,0.168465887440216,-0.28475385340898995,0.113671727781387,0.462421851904039,-0.330005542910169,-0.00700797608893415,0.0683591678880606,268.0,0
37922.0,-1.12343646435443,-0.155210622628569,0.7309142792056429,0.0341363719455753,1.6536685258191397,0.8628137697397651,0.597436070886651,0.362424729825957,-0.318780336293943,-0.634746679909349,-0.7231356061169499,0.166037620323955,-0.41170961261142897,0.145595195537687,-1.25499059564218,0.14435165168863098,-0.8393261533090699,0.291282813860422,0.0301935107978081,0.212696394021355,0.046147022789170995,-0.11699993018530698,-0.0744858120393976,-1.72762307402872,0.355650568417529,-0.40726560277548207,0.0657344788188155,0.114759696651967,106.0,0
156638.0,2.01429395228242,0.18627350680468105,-1.70232845701592,1.19526933482119,0.653715533256932,-0.636164935455944,0.5357474762419551,-0.25501857642653497,-0.0462663307817745,0.42656145679459007,0.44515657011206,0.9438028019333449,-0.21677799183405203,0.695344516783396,-1.20358683169945,-0.45104823266331,-0.5011103843476079,-0.0677026730211051,0.190058227081507,-0.280988221519469,0.0792207759990815,0.433787626468572,-0.0533276193366467,-0.388080567812733,0.475316266252025,-0.48651504082043895,-0.0178976453903624,-0.0758536858531777,5.83,0
51594.0,-0.448357230546758,0.706849696409155,-0.424602051551286,-1.09497050892186,1.8379591765624,3.61319592089302,-0.27929846408346504,1.05741040310283,-0.122189837532646,-0.13939301705482798,-0.3672921528248979,-0.227332482827705,0.0908893087541424,0.149495828082638,1.14964560721439,0.7124706120861949,-0.9827912537538291,0.654698351495745,0.0380547211661186,-0.0358402524394833,0.216383046195811,0.47579922867187296,-0.119558121425035,1.04632242415444,-0.22163364247380302,0.345009190085194,-0.49784886132267403,-0.26864768760506796,39.15,0
124526.0,0.24605203507070703,-0.12263777859090401,0.521922188674533,-0.45909737265917705,0.0350371468603176,-0.8930067554906179,0.508309558360447,-0.262609228972467,1.07396062175887,-0.36886545934108794,-1.24923697694185,-0.442527674746866,-0.834936769114612,-0.0733225881614406,0.37513075290005793,0.23877070802446201,-0.96320589075764,0.566429780776794,-0.7193535380019771,-0.0774206201064114,0.45062345493979794,1.45921328840074,0.379574885822476,0.024948370438787996,-2.06674104578433,-0.6412739704276109,0.220634271497762,0.15912697896251302,61.0,0
157903.0,2.1125067446061103,0.12445336556486301,-2.4881594860105496,0.320593939176355,0.8890498051393941,-1.1383317648014097,0.7969660626898349,-0.3811654781413929,-0.26076806882294895,0.469902937431072,0.723915101344203,0.182422991632372,-1.41394249440071,1.25447120089002,-0.806249882919377,-0.543653217828135,-0.300349862713011,-0.0315710926320397,0.298066252560275,-0.297376700865476,0.300420853055377,0.941334195588568,-0.13817724535609802,0.834716891972212,0.629566386284558,0.6711633743496012,-0.13919599754987197,-0.0986853729154215,0.0,0
97422.0,1.96310552762577,-0.41188745925690207,0.279454816681583,0.577970857488084,-1.02518169402736,-0.46899004724579496,-0.9532167285601171,-0.0729820338837498,2.63603729178312,-0.39744771176246896,0.116122547700921,-2.04145706810244,2.05045217027233,1.06813990708144,0.00482597742918531,0.619923980254911,0.0901033968176315,0.26818040440784396,-0.5219504130047821,-0.19399829668965302,-0.109583856443796,0.0861653191167926,0.324543373799019,0.0187909199351915,-0.6181147314820401,0.43882193714479206,-0.0386668513103045,-0.0424124705539415,15.95,0
80653.0,-0.7107646529332141,0.5501950373241821,0.655609182149921,-1.47390430148065,2.4306055990180297,3.6032508233103595,0.10559212779693801,0.34551365780953897,-0.0246857840036129,0.43096642576003796,0.17070647743375197,-0.536454935408081,0.0506851843889435,-0.32556407528720194,1.9389159791465602,0.0183044832397755,-0.679480890697264,0.23054147430723002,1.61900954277946,0.341304582265054,-0.167713771728603,-0.477015428694764,-0.31351162612568895,1.06593785700479,-0.0452517196718436,0.9917610900238979,-0.8725022630144559,-0.368147445244578,0.77,0
167862.0,1.89285966123382,-0.630662844984095,-0.327429370201734,0.136507734685866,-0.422577937794964,0.622373646650388,-0.923996246451077,0.276652830187326,1.28380982499546,-0.0392271316944181,0.283463966642471,1.0942516404572,0.576275292614956,-0.17049978351844103,0.271558631263376,0.825546256773851,-1.20157450918701,0.9742598748936879,0.199477961801897,-0.0475992318963753,0.11079665539567599,0.36506686335770505,0.17329730080558098,0.0895560243441733,-0.31873216260118203,-0.42931009869940295,0.0429824897722582,-0.0274265237975823,48.54,0
146892.0,2.06566078224037,0.192413279581941,-2.14087753566408,0.30400150379656604,0.7685974073925191,-0.881534334642711,0.40464712112265294,-0.42822250812714,0.41968759404619105,-0.532480128870568,-1.00968271424751,0.560480231281939,1.76089837967792,-1.09696597003131,0.805101801355726,0.43617909165675295,-0.0703407515480267,0.652340612774156,-0.062340806450960996,-0.00227825202962929,0.166056899246625,0.6611201077989549,-0.197943473839487,-1.0224797457897299,0.432794152626293,-0.0479243501232445,0.000131195582599247,-0.0323239341625072,37.61,0
169665.0,-0.406267524799195,0.939154275564506,-1.19236600304256,-0.629869349107073,-0.39178761963532,0.29294634203292197,-0.0373709321083567,0.9375131267207131,-0.0916501021067214,-1.2942932281155701,0.288288960444685,0.889523546982958,0.637203341098038,-0.7865818465225258,-0.6057648795363231,1.5429708032300902,0.0558577515373872,0.9154293109702148,-0.0184892092594114,-0.30464888737382895,-0.124864969795322,-0.618055675055368,0.5054704138805081,-0.0257203063721735,-1.2116454029308799,0.044430314424078,-0.281904959261021,-0.135104200494852,121.85,0
46407.0,1.1488000866293702,-0.6025724039814461,0.42066982530068003,0.396275631308243,-0.5168464483907911,0.535597888699763,-0.5014062992922079,0.0151907101812486,-0.7225053261621559,0.5651295646167801,-1.14783685470807,0.68653755249378,1.9462649549304198,-0.5068470503029749,0.4027414059560949,-1.60382107373026,-0.14085744349689,0.881437970430045,-1.09591590238518,-0.274080057661721,-0.335031756976667,-0.43052999072879,-0.149524100922025,-0.761537599575608,0.510826339231968,-0.28411627909769105,0.0811192796482928,0.0409436669471662,96.34,0
55304.0,1.2400599977718998,0.25777670283125503,0.27675781625316104,0.709580937851501,-0.46734139898105,-1.0938343014663001,0.0308586297592825,-0.15020037484984802,0.18009179746034398,-0.25759082554623103,-0.23314235268517397,-0.286423735214283,-0.753800210528619,-0.0904234112593276,1.20258845748092,0.525553882993548,0.0510999544454739,-0.177236599224141,-0.19441625227775197,-0.12728193990712802,-0.294011535603135,-0.91447147762329,0.134079372443081,0.318919572946267,0.179928708753223,0.096834900570355,-0.0310025332863044,0.0301147567525635,9.81,0
70909.0,1.07667235521477,-0.174182293901192,0.7139908427346809,0.747234988873303,-0.5936592817946851,0.0207191965501536,-0.315376421538734,0.217743459141552,0.37636897314611606,-0.0712115739853797,1.31077358145176,0.892837435266552,-0.991715568931669,0.29097356902765403,-0.50796740032417,-0.29923999386337397,0.14703008101105403,-0.63827717788215,0.073713950700412,-0.15076800568369197,-0.201469102799625,-0.5087529722674691,0.10891109773352801,0.23197656476737696,0.17052788825357698,0.180268490568758,-0.0122168148371917,0.00794411956235092,29.99,0
148860.0,2.0109346479847803,0.10454807669410199,-1.79992359325937,0.295858290565958,0.43319333648993,-0.7739106616132181,0.10367715705642,-0.176229241642708,0.0525884609831121,-0.154020125540311,1.4350657482661,0.8030865430715101,0.345070664659382,-0.6821428605649,0.0705386138536977,0.642845828985651,0.12888088587301,0.7715108897899281,-0.185133725496823,-0.0864284414893695,0.22328873848771,0.701838401526387,0.0371500971079304,0.7434732417885579,0.0613495027145834,0.621745366636315,-0.0717783445673827,-0.0412896883869582,15.73,0
122876.0,2.12249882990151,-0.0359786242950505,-2.2419319480966298,-0.0154279315944729,1.1210632655986899,-0.00196965719382548,0.40496661390031,-0.18757404666431698,0.0507677988272859,0.253871362191198,0.0170823929595408,0.9855556794097741,0.589312284093567,0.4420218856690879,-1.08442728711091,-0.181165342612793,-0.682006249563432,-0.13620851728830802,0.8119337279864269,-0.128674868813231,-0.0087085397660748,0.161451505405272,-0.0625559245405219,-0.272530208472214,0.371402985838101,0.6202740652614289,-0.103699859314725,-0.0915525266588805,6.7,0
43341.0,-2.3857829353354196,-0.0288595683116813,-0.0410514360686357,1.13664024513636,-1.66481174812547,2.19894611177005,3.56401133551486,-1.7149317149491599,-0.9861697281245642,0.13888356932039003,2.08569651349855,0.593038768714614,0.27154637935762,0.28373369561499395,1.19144017093065,-0.7566777575479069,0.16871484724729002,-0.650228442382379,0.5842240694225289,-1.5370459979843403,0.36544171392311103,0.352031720317445,-0.9632517712881491,-0.10597063399749498,0.366212577002225,-0.0753599420638664,0.5007789821002561,-0.446151280872469,797.65,0
58561.0,0.6647260060200071,-1.1270582881031102,1.0875604485975798,0.58412707732097,-1.65551558887243,-0.585986035293708,-0.23844518322316102,-0.0931842086022123,1.02341171777162,-0.597765793790097,-0.183757553326323,1.16646933293027,0.685615629494765,-0.614310503163215,-0.39260986628486405,-0.27703581872401895,0.303445999622203,-0.852834285361197,0.17515339831867002,0.4902177675298,-0.0302155142006693,-0.39059940778443003,-0.0958334267717308,1.02629853410993,-0.006316718338161579,0.879058886729894,-0.0778197023849854,0.0672474310672377,272.28,0
71382.0,-2.41089508475793,-1.97764733307587,1.155630899737,0.00335389073290891,3.25213656163388,-2.03098417057085,-0.7779685152900309,0.201839018314702,-0.715137003617205,-0.340289856816957,0.6008541297962541,1.06454190359062,0.845956542600006,0.394702650921276,-0.39660679937256105,0.6688268101913609,-1.11832098887776,-0.00457215182483118,0.184163575732954,0.7620849558103628,-0.131923733856799,-1.38961207960321,0.6304031232607579,-0.549065760414995,-0.328929469188268,-0.291366135889792,-0.0488188081971989,0.179009551797845,44.94,0
137255.0,1.05080372388423,-2.88609062851721,-0.0336893055460918,-0.30640774162445394,-2.5699887469109397,-0.367406292789886,-0.897837706701523,-0.0975729285988102,0.46471823599935497,0.43449208132700606,-0.5951682357759139,0.42256274201790994,1.02575227801661,-0.613781355216926,0.860048982220618,-0.785549928624101,-0.189548225694,1.3603286277997402,-1.43860465817615,0.526748439447194,0.17505524195341698,-0.00153690026071146,-0.0470840129106232,0.480495821716064,-1.06162100849782,1.16803413024207,-0.10941239840009499,0.0560827195694801,531.0,0
79440.0,-0.565252730033338,1.13579274048879,0.7000010014775561,-0.36508635060897904,0.5708298619206601,-0.0223576580871631,0.554676590473948,0.18219627880554798,-0.31282552383548307,-0.0214636074736558,0.387718819372788,-0.0131870155995589,-0.221692170053948,-0.281883773439682,0.348028876550306,0.923926059658847,-0.65090604638323,0.780151773660942,0.6134159415334549,0.25945658100169,-0.32629794195558,-0.8499627598955,-0.125168014090613,-0.9059273569220241,0.00870269507719568,0.134146961764021,0.34776377475055703,0.135598929595392,9.99,0
